date|time|description|vendor|amount|balance
2023-08-01|09:25:10|office rent|Landlord|-1200.00|12325.20
2023-08-03|11:50:00|client payment|Peak Solutions|1600.00|13925.20
2023-08-05|15:30:30|office supplies|Walmart|-95.60|13829.60
2023-08-08|08:10:00|coffee|Starbucks|-7.25|13822.35
2023-08-10|12:05:00|Invoice 2009 paid|BrightPath|880.00|14702.35
2023-08-12|16:45:00|team dinner|Olive Garden|-150.00|14552.35
2023-08-15|09:10:00|coffee|Starbucks|-6.75|14545.60
2023-08-18|11:20:00|client payment|Orion LLC|1250.00|15795.60
2023-08-20|14:05:10|office snacks|Costco|-85.20|15710.40
2023-08-22|10:15:45|printer paper|Staples|-40.00|15670.40
2023-08-25|13:30:00|Invoice 2010 paid|Zenith Corp|990.00|16660.40
2023-08-28|16:40:30|fuel|Shell|-75.00|16585.40
2023-09-01|08:50:00|software subscription|Adobe|-120.00|16465.40
2023-09-03|11:10:10|consulting income|BrightEdge|1350.00|17815.40
2023-09-05|15:25:00|team lunch|Chipotle|-70.50|17744.90
2023-09-07|09:05:35|parking|City Parking|-22.00|17722.90
2023-09-10|12:45:00|Invoice 2011 paid|NextWave|880.00|18602.90
2023-09-12|14:15:20|office decor|IKEA|-210.00|18392.90
2023-09-15|10:30:00|internet bill|Comcast|-95.00|18297.90
2023-09-18|13:50:00|client payment|Apex LLC|1020.00|19317.90
2023-09-20|16:05:45|coffee supplies|Starbucks|-30.25|19287.65
2023-09-22|09:40:10|ads expense|Google Ads|-250.00|19037.65
2023-09-25|11:55:00|Invoice 2012 paid|SkyTech|910.00|19947.65
2023-09-28|15:20:30|cleaning service|CleanCo|-160.00|19787.65
2023-10-01|08:25:00|fuel|Chevron|-68.00|19719.65
2023-10-03|12:10:10|client payment|Nova Solutions|1400.00|21119.65
2023-10-05|14:45:00|team lunch|Subway|-55.75|21063.90
2023-10-07|09:15:00|office supplies|Walmart|-95.00|20968.90
2023-10-10|11:30:00|Invoice 2013 paid|Prime Corp|870.00|21838.90
2023-10-12|16:10:00|software tools|Microsoft|-220.00|21618.90
2023-10-15|10:00:00|office rent|Landlord|-1200.00|20418.90
2023-10-18|13:20:00|client payment|Vertex LLC|1500.00|21918.90
2023-10-20|15:45:00|printer ink|Office Depot|-65.00|21853.90
2023-10-22|09:35:00|coffee|Starbucks|-8.00|21845.90
2023-10-25|12:50:00|Invoice 2014 paid|FutureCorp|920.00|22765.90
2023-10-28|17:10:00|team dinner|Olive Garden|-180.00|22585.90
2023-11-01|08:20:00|parking|City Parking|-20.00|22565.90
2023-11-03|11:40:00|client payment|Delta LLC|1100.00|23665.90
2023-11-05|14:55:00|office snacks|Trader Joe's|-60.00|23605.90
2023-11-07|09:10:00|software renewal|Adobe|-130.00|23475.90
2023-11-10|12:25:00|Invoice 2015 paid|BlueSky LLC|980.00|24455.90
2023-11-12|16:40:00|fuel|Shell|-72.00|24383.90
2023-11-15|10:15:00|internet bill|Comcast|-90.00|24293.90
2023-11-18|13:30:00|client payment|Peak Solutions|1450.00|25743.90
2023-11-20|15:45:00|team lunch|Chipotle|-75.00|25668.90
2023-11-22|09:50:00|printer paper|Staples|-50.00|25618.90
2023-11-25|12:05:00|Invoice 2016 paid|BrightPath|910.00|26528.90
2023-11-28|16:20:00|cleaning service|CleanCo|-155.00|26373.90
2023-12-01|08:30:00|coffee|Starbucks|-7.50|26366.40
2023-12-03|11:45:00|client payment|Summit Corp|1600.00|27966.40
2023-12-05|14:10:00|office supplies|Walmart|-110.00|27856.40
2023-12-07|09:25:00|software tools|Microsoft|-240.00|27616.40
2023-12-10|12:40:00|Invoice 2017 paid|NextGen Inc|1000.00|28616.40
2023-12-12|15:55:00|team dinner|Olive Garden|-190.00|28426.40
2023-12-15|10:05:00|office rent|Landlord|-1200.00|27226.40
2023-12-18|13:20:00|final client payment|Apex LLC|1800.00|29026.40
